H-400-16269-807634,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"BLUE MOUNTAIN STONE, INC.",4168 Ute Highway,N/a,Longmont,CO,80503,United States Of America,n/a,303-823-9625,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",212311,60,60,Y,Seasonal,$15.41 ,Hour,23.12,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Lyons,CO,80540,N
H-400-16269-055515,13-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"CASTLE VALLEY STONE, LLC (P)",2421 West 350 North,N/a,Hurricane,UT,84737,United States Of America,n/a,435-635-2601,3,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,"Packers And Packagers, Hand",53-7064,"Packers And Packagers, Hand",212311,9,9,Y,Seasonal,$10.72 ,Hour,16.08,19.5,,N,,None,n/a,n/a,N,,N,,,N,,Peoa,UT,84061,N
H-400-16269-035124,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"CASTLE VALLEY STONE, LLC (RS)",2421 West 350 North,N/a,Hurricane,UT,84737,United States Of America,n/a,435-635-2601,3,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",212311,9,9,Y,Seasonal,$19.76 ,Hour,29.64,33,,N,,None,n/a,n/a,N,,N,,,N,,Peoa,UT,84061,N
H-400-16269-580432,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"COLORADO DRAIN SYSTEMS, INC.",11300 Jersey Circle,N/a,Thornton,CO,80233,United States Of America,N/A,303-862-9309,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Construction Laborers,47-2061,Construction Laborers,238910,20,20,Y,Seasonal,$16.18 ,Hour,24.27,27,,N,,None,n/a,n/a,N,,N,,,N,,Commerce City,CO,80022,Y
H-400-16269-876327,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"COLORADO GOLF CLUB, INC.",8000 Preservation Trail,N/a,Parker,CO,80134,United States Of America,N/A,303-840-5400,2451,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,713910,21,21,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Parker,CO,80134,N
H-400-16269-616518,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,17-Nov-17,"COLORADO MOUNTAIN LANDSCAPES, LLC",120 East Agate Avenue,,Granby,CO,80446,United States Of America,,970-887-3156,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$16.04 ,Hour,24.06,27,,N,,None,,,N,,N,,,N,,Granby,CO,80446,Y
H-400-16269-726310,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,27-Oct-17,"CONSOLIDATED DIVISIONS, INC.",5585 West Airport Road,,Sedalia,CO,80135,United States Of America,,303-471-1522,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,72,72,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Sedalia,CO,80135,Y
H-400-16269-804725,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"CONTINENTAL HARDSCAPE SYSTEMS, LLC","6000 East Evans Avenue, Suite 3-315",N/a,Denver,CO,80222,United States Of America,n/a,303-384-3399,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Segmental Pavers,47-4091,Segmental Pavers,238990,15,15,Y,Seasonal,$15.30 ,Hour,22.95,25.5,,N,,None,,,N,,N,,,N,,Denver,CO,80222,Y
H-400-16270-853237,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,All American Maintenance Inc.,1925 Aeroplaza Dr,,Colorado Springs,CO,80916,United States Of America,,719-637-0313,,Federation Of Employers And Workers Of America,Robin Svec,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Peakload,$12.34 ,Hour,18.51,,,N,,None,,,N,,N,,,N,,Colorado Springs,CO,80916,Y
H-400-16270-866004,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Dec-17,"ELEVATED STRUCTURAL DECKS, INC. (RC)",5490 West 13th Avenue,N/a,Lakewood,CO,80214,United States Of America,n/a,303-274-1877,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Carpenters,47-2031,Carpenters,238190,10,10,Y,Seasonal,$21.18 ,Hour,31.77,34.5,,N,,None,,,N,,N,,,N,,Lakewood,CO,80214,Y
H-400-16270-121850,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,10-Nov-17,"DAKOTA OUTDOORSCAPES, INC.",2021 Lee Avenue,N/a,Bismarck,ND,58504,United States Of America,n/a,701-595-0890,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$15.77 ,Hour,23.66,25.5,,N,,None,,,N,,N,,,N,,Bismarck,ND,58504,Y
H-400-16270-160109,23-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"DAKOTA STORAGE BUILDINGS, LLC",47809 155th Street,N/a,Milbank,SD,57252,United States Of America,n/a,605-432-6889,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Team Assemblers,51-2092,Team Assemblers,321920,6,6,Y,Seasonal,$13.57 ,Hour,20.36,27.75,,N,,None,,,N,,N,,,N,,Milbank,SD,57252,Y
H-400-16270-641044,7-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"DECORATIVE ENTERPRISES, INC.",1584 South 580 East,N/a,American Fork,UT,84003,United States Of America,n/a,801-796-7739,1,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,15,15,Y,Seasonal,$11.86 ,Hour,17.79,21,,N,,None,,,N,,N,,,N,,American Fork,UT,84003,Y
H-400-16270-478575,21-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Dec-17,"ELEVATED STRUCTURAL DECKS, INC. (F)",5490 West 13th Avenue,N/a,Lakewood,CO,80214,United States Of America,n/a,303-274-1877,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Cement Masons And Concrete Finishers,47-2051,Cement Masons And Concrete Finishers,238110,10,10,Y,Seasonal,$19.56 ,Hour,29.34,33,,N,,None,,,N,,N,,,N,,Lakewood,CO,80214,Y
H-400-16270-012794,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,29-Sep-17,"ENVIRONMENTAL DESIGNS, INC.",12511 East 112th Avenue,N/a,Henderson,CO,80640,United States Of America,n/a,303-287-9113,42,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,180,180,Y,Seasonal,$13.95 ,Hour,20.93,25.5,,N,,None,,,N,,N,,,N,,Henderson,CO,80640,Y
H-400-16270-639647,6-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,EVEN CONSTRUCTION INC.,520 East Costilla Street,N/a,Colorado Springs,CO,80903,United States Of America,n/a,719-442-2614,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Cement Masons And Concrete Finishers,47-2051,Cement Masons And Concrete Finishers,238110,30,30,Y,Seasonal,$17.17 ,Hour,25.76,28.5,,N,,None,,,N,,N,,,N,,Colorado Springs,CO,80903,Y
H-400-16270-097892,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,22-Nov-17,"FOOTHILLS LANDSCAPE MAINTENANCE, LLC",9500 Highway 392,N/a,Windsor,CO,80550,United States Of America,n/a,970-472-0690,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,20,20,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Windsor,CO,80550,Y
H-400-16270-970717,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"FOREVER GREEN SPRINKLERS, INC.",76193 Gallatin Road,N/a,Gallatin Gateway,MT,59730,United States Of America,n/a,406-763-9001,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$13.15 ,Hour,19.73,22.5,,N,,None,,,N,,N,,,N,,Gallatin Gateway,MT,59730,Y
H-400-16270-617453,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,17-Nov-17,GOLDEN EAGLE LAWN CARE,1770 Antero Drive,N/a,Longmont,CO,80504,United States Of America,n/a,303-419-6656,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,2,2,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Longmont,CO,80504,Y
H-400-16270-127195,2-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,"GRANDVIEW LANDSCAPING, INC.",1990 South Fox Street,N/a,Denver,CO,80223,United States Of America,n/a,303-710-8111,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,7,7,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,,,N,,N,,,N,,Denver,CO,80223,Y
H-400-16270-967496,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,18-Nov-17,"GREEN GUYS, INC.",1630 Calkins Avenue,N/a,Longmont,CO,80501-7101,United States Of America,n/a,303-775-7412,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,5,5,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Longmont,CO,80501-7101,Y
H-400-16270-228647,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,10-Dec-17,"GREEN HILL LANDSCAPE, INC.",10875 Maple Road,N/a,Lafayette,CO,80026,United States Of America,n/a,303-669-1713,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,,,N,,N,,,N,,Lafayette,CO,80026,Y
H-400-16270-410712,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"GREEN THUMB COMMERCIAL GROUNDS MAINTENANCE, INC.",7209 Quail Brush Creek Drive,N/a,Colorado Springs,CO,80923,United States Of America,n/a,719-632-5184,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$12.34 ,Hour,18.51,21,,N,,None,,,N,,N,,,N,,Colorado Springs,CO,80923,Y
H-400-16270-357023,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Oct-17,GREEN VALLEY RANCH GOLF CLUB,4900 Himalaya Road,N/a,Denver,CO,80249,United States Of America,n/a,303-944-5941,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,713910,10,10,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,,,N,,N,,,N,,Denver,CO,80249,N
H-400-16270-018030,15-Mar-17,H-2B,1-Jan-17,Certification,1-Apr-17,10-Nov-17,"HORIZON LANDSCAPE SERVICES, LLC",275 Yellow Rose Drive,N/a,Alta,WY,83414,United States Of America,n/a,307-413-2057,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$15.50 ,Hour,23.25,25.5,,N,,None,,,N,,N,,,N,,Alta,WY,83414,Y
H-400-16270-761293,22-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"IMAGESCAPES, INC.",3288 Duluth Highway,N/a,Duluth,GA,30096,United States Of America,n/a,770-476-4595,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Seasonal,$12.98 ,Hour,19.47,22.5,,N,,None,,,N,,N,,,N,,Duluth,GA,30096,Y
H-400-16270-086740,23-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Hadco Construction LLC,1450 West 1850 North,"Po Box 437, Lehi, Ut 84043-0437",Lehi,UT,84043,United States Of America,,801-766-7611,,Fewa,Jamie Hargraves,Bay City,TX,Concrete Worker,47-2061,Construction Laborers,238910,20,20,Y,Peakload,$14.32 ,Hour,21.48,21.81,,N,,None,,,N,,N,,,N,,Lehi,UT,84043,Y
H-400-16270-284626,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,17-Nov-17,"INNOVATIVE DESIGN, LLC",3730 South Jason Street,N/a,Englewood,CO,80110,United States Of America,n/a,303-284-7326,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,14,14,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,,,N,,N,,,N,,Englewood,CO,80110,Y
H-400-16270-064777,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,16-Nov-17,INVESTMENTS BY SMITH,9432 North Motsenbocker Road,N/a,Parker,CO,80134,United States Of America,n/a,303-841-2820,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,12,12,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,,,N,,N,,,N,,Parker,CO,80134,Y
H-400-16270-795929,26-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,1-Dec-17,"JDR COMPANY, INC.",34 South Federal Boulevard,N/a,Denver,CO,80219,United States Of America,n/a,303-936-4260,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Denver,CO,80219,Y
H-400-16270-088725,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,L.E. CORPORATION,6707 Sunflower Drive,N/a,Highland,UT,84003,United States Of America,n/a,801-592-4020,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$11.86 ,Hour,17.79,21,,N,,None,,,N,,N,,,N,,Highland,UT,84003,Y
H-400-16270-305474,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,"LANDTECH CONTRACTORS, INC.",525 Laredo Street,N/a,Aurora,CO,80011,United States Of America,n/a,303-344-4465,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,175,175,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,,,N,,N,,,N,,Aurora,CO,80011,Y
H-400-16270-231376,24-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,LOUKONEN BROS. STONE COMPANY,12993 North Foothills Highway,N/a,Longmont,CO,80503,United States Of America,N/A,303-823-6268,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",212311,12,12,Y,Seasonal,$15.41 ,Hour,23.12,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Longmont,CO,80503,N
H-400-16270-385034,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"MILL BROTHERS LANDSCAPE AND NURSERY, INC.",6121 East Harmony Road,N/a,Fort Collins,CO,80528,United States Of America,n/a,970-493-3883,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,45,45,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Fort Collins,CO,80528,Y
H-400-16270-552258,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"MOUNTAIN HIGH TREE SERVICE, INC.",5717 West 11th Avenue,N/a,Lakewood,CO,80214,United States Of America,,303-232-0666,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,4,4,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Lakewood,CO,80214,Y
H-400-16270-359537,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"MOUNTAIN SPLENDOR SERVICES, INC.",7205 Maine Lane,N/a,Colorado Springs,CO,80923,United States Of America,n/a,719-495-2877,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Seasonal,$12.34 ,Hour,18.51,21,,N,,None,n/a,n/a,N,,N,,,N,,Colorado Springs,CO,80923,Y
H-400-16270-689504,14-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,24-Nov-17,"PANORAMA COORDINATED SERVICES, INC.","255 Weaver Park Road, Unit 203",N/a,Longmont,CO,80501,United States Of America,n/a,303-774-9449,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,34,34,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Longmont,CO,80501,Y
H-400-16270-165550,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,21-Dec-17,Newcon Inc,160 Barn Yard Lane,N/a,Rocky Mount,NC,27801,United States Of America,N/A,252-442-5871,,Fewa,Rita Romero,Bay City,TX,Concrete Laborers,47-2051,Cement Masons And Concrete Finishers,237310,8,8,Y,Peakload,$16.50 ,Hour,24.75,,,N,,None,N/A,N/A,N,,N,,,Y,12,Rocky Mount,NC,27801,Y
H-400-16270-784027,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Oct-17,PERRY PARK COUNTRY CLUB,7047 Perry Park Boulevard,N/a,Larkspur,CO,80118,United States Of America,n/a,303-681-3305,112,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,713910,12,12,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Larkspur,CO,80118,N
H-400-16270-311576,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,16-Nov-17,PINEHURST COUNTRY CLUB (L),6255 West Quincy Avenue,N/a,Denver,CO,80235,United States Of America,n/a,303-985-1551,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,713910,14,14,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Denver,CO,80235,N
H-400-16270-681044,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"PINNACLE LANDSCAPE AND XERISCAPE, INC.",13431 Sable Boulevard,N/a,Brighton,CO,80601,United States Of America,na,303-287-1010,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,25,25,Y,Seasonal,$14.59 ,Hour,21.89,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Brighton,CO,80601,Y
H-400-16270-882921,1-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,28-Oct-17,"PROFESSIONAL RECREATION MANAGEMENT, INC.",13300 Riverdale Road,N/a,Brighton,CO,80601,United States Of America,n/a,720-523-7110,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,713910,7,7,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Brighton,CO,80602,N
H-400-16270-250967,8-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,Summerhays Landscaping & Maintenance LLC,405 E. 12450 S.,"Mailing: Po Box 383, Draper, Ut 84020",Draper,UT,84020,United States Of America,,801-556-8713,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Peakload,$13.01 ,Hour,19.52,,,N,,None,,,N,,N,,,N,,Draper,UT,84020,Y
H-400-16270-247167,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"LAWN CARE PLUS, INC.",307 Westview Road,N/a,Erie,CO,80516,United States Of America,n/a,303-665-0816,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,10,10,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Erie,CO,80516,Y
H-400-16270-596674,3-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Nov-17,"MD NURSERY AND LANDSCAPING, INC.",1521 Martin Lane,N/a,Jackson,WY,83001,United States Of America,n/a,208-354-8816,116,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,42,42,Y,Seasonal,$15.50 ,Hour,23.25,25.5,,N,,None,N/A,N/A,N,,N,,,N,,Jackson,WY,83001,Y
H-400-16270-521090,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Dec-17,MORNING MIST SPRINKLERS & LANDSCAPING,811 West 149th Avenue,N/a,Broomfield,CO,80023,United States Of America,n/a,303-451-9630,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Broomfield,CO,80023,Y
H-400-16271-398455,14-Mar-17,H-2B,1-Jan-17,Certification,1-Apr-17,15-Dec-17,Spears Construction LLC,514 Bonham Street,,Grand Prairie,TX,75050,United States Of America,,972-266-2123,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,45,45,Y,Peakload,$12.61 ,Hour,18.92,,,N,,None,,,N,,N,,,N,,Grand Prairie,TX,75050,Y
H-400-16272-478991,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"RAINBOW LANDSCAPING, INC.",2900 West Wesley Avenue,N/a,Denver,CO,80219,United States Of America,n/a,303-934-1877,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Denver,CO,80219,Y
H-400-16272-500133,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,3-Nov-17,"ROSALES LANDSCAPE, INC.",16161 Poplar Street,N/a,Brighton,CO,80602,United States Of America,n/a,720-685-7463,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$14.44 ,Hour,21.66,24,,N,,None,n/a,n/a,N,,N,,,N,,Brighton,CO,80602,Y
H-400-16271-934868,15-Feb-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,Designs By Sundown Inc,6875 S. Sante Fe Dr.,,Littleton,CO,80120,United States Of America,,303-789-4400,,Fewa,Jamie Hargraves,Bay City,TX,Landscape Laborer,37-3011,Landscaping And Groundskeeping Workers,561730,40,40,Y,Seasonal,$13.95 ,Hour,20.93,,,N,,None,,,N,,N,,,N,,Littleton,CO,80125,Y
H-400-16272-855003,24-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"RICK WALLACE, INC.",7454 Cochran Street,N/a,Macon,GA,31216,United States Of America,n/a,478-972-1014,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,8,8,Y,Seasonal,$11.00 ,Hour,16.5,19.5,,N,,None,n/a,n/a,N,,N,,,N,,Macon,GA,31216,Y
H-400-16272-127660,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,16-Nov-17,"SILVER SADDLE OF ESTES, LLC",1260 Big Thompson Avenue,N/a,Estes Park,CO,80517,United States Of America,n/a,970-586-4476,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Maids And Housekeeping Cleaners,37-2012,Maids And Housekeeping Cleaners,721110,10,10,Y,Seasonal,$10.12 ,Hour,15.18,18,,N,,None,n/a,n/a,N,,N,,,N,,Estes Park,CO,80517,N
H-400-16272-521125,31-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"STEVE KOON LANDSCAPE AND DESIGN, INC.",2301 West Oxford Avenue,N/a,Englewood,CO,80110,United States Of America,n/a,303-761-5639,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,6,6,Y,Seasonal,$13.95 ,Hour,20.93,24,,N,,None,n/a,n/a,N,,N,,,N,,Englewood,CO,80110,Y
H-400-16272-220297,30-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,31-Oct-17,"T AND T LAWN CARE, LLC",2698 East 14 North,N/a,Ammon,ID,83406,United States Of America,n/a,208-522-9887,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,Landscaping And Groundskeeping Workers,37-3011,Landscaping And Groundskeeping Workers,561730,16,16,Y,Seasonal,$10.86 ,Hour,16.29,19.5,,N,,None,n/a,n/a,N,,N,,,N,,Ammon,ID,83406,Y
H-400-16272-784268,25-Jan-17,H-2B,1-Jan-17,Certification,1-Apr-17,30-Nov-17,"T-BONE STONE, INC.",2337 Emery Street,N/a,Longmont,CO,80501,United States Of America,n/a,303-435-2495,,"Labor Solutions, Inc.",Bradley Ahl,Windsor,CO,"Rock Splitters, Quarry",47-5051,"Rock Splitters, Quarry",212311,15,15,Y,Seasonal,$15.41 ,Hour,23.12,25.5,,N,,None,n/a,n/a,N,,N,,,N,,Lyons,CO,80540,N
