School dimensions,,,,,,,,,,,,,,,School-level measures,,,,,,,,,,,,,,,,,College-going measures,,,,,,,,,District-level spending,,,,,,,,,,
School year,School name,Merged school name,School Type,District,County,Location,Latitude,Longitude,Mailing Address,Open or closed,Year opened,Year closed,Low grade,High grade,Enrollment,Classroom teachers,Average classroom teacher salary,Average classroom teacher age,Teachers with master's degrees or higher,Teachers with doctorates,Share with Master's or greater,Average years of classroom teacher experience,Students eligible for free or reduced-price lunch,Share of students eligible for free or reduced-price lunch,Share special ed enrollment,Special ed enrollment,Grade 9-12 enrollment,Dropouts,Annual dropout rate,Graduation rate,Graduates (MDOE figures),College enrollees,"Graduates (National Clearinghouse, for college-going rate)",College-going rate,College enrollees in 2-year program,College enrollees in 4-year program,College enrolleees at in-state schools,College enrollees at out-of-state schools,College enrollees at private schools,College enrollees at public schools,Other Instruction spending,All Other spending,Debt Service spending,Facilities Maintenance spending,Other spending,Regular Instruction spending,Special Ed Instruction spending,Student & Staff support spending,System Admininistration spending,Transp & Buses spending,Vocational Ed Instruction spending
2009-10,Gorham High School,Gorham High School,Public,Gorham Public Schools,Cumberland County,Gorham,43.6749354,-70.4452066,"41 Morrill Avenue Gorham, ME 04038",Open,,,9,12,841,53,"$53,332 ",44,37,,69.80%,14.5,172,20.50%,16.20%,136,841,16,1.9%,90.30%,196,133,198,67.20%,30,103,79,54,52,81,"$635,320.00","$20,070.00","$2,593,605.00","$2,698,567.00",,"$12,628,464.00","$4,493,528.00","$2,485,686.00","$694,141.00","$1,348,003.00","$370,469.00"
2009-10,Gorham Middle School,Gorham Middle School,Public,Gorham Public Schools,Cumberland County,Gorham,43.6653449,-70.4431152,"106 Weeks Road Gorham, ME 04038",Open,,,6,8,624,41,"$51,691 ",44,12,,29.30%,15.4,133,21.30%,14.40%,90,,,,,,,,,,,,,,,"$635,320.00","$20,070.00","$2,593,605.00","$2,698,567.00",,"$12,628,464.00","$4,493,528.00","$2,485,686.00","$694,141.00","$1,348,003.00","$370,469.00"
2009-10,Governor Baxter School for the Deaf,Governor Baxter School for the Deaf,Public,ME Educational Ctr for the Deaf & Hard of Hearing,Cumberland County,Falmouth,43.6882376,-70.2322753,"One Mackworth Island Falmouth, ME 04105",Open,,,Pre-K,12,17,3,"$45,263 ",51,2,,66.70%,15,9,52.90%,100.00%,17,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Governor James B Longley Elem Sch,Governor James B Longley Elem Sch,Public,Lewiston Public Schools,Androscoggin County,Lewiston,44.0938966,-70.2066869,"145 Birch Street Lewiston, ME 04240",Open,,,Pre-K,6,297,26,"$40,422 ",39,7,,26.90%,12,275,92.60%,14.80%,44,,,,,,,,,,,,,,,"$2,474,235.00","$200,240.00","$4,250,291.00","$4,566,948.00",,"$16,617,487.00","$10,099,264.00","$2,972,441.00","$983,089.00","$2,005,562.00","$2,842,608.00"
2009-10,Governor John Fairfield School,Governor John Fairfield School,Public,Saco Public Schools,York County,Saco,43.4982926,-70.4400566,"75 Beach Street Saco, ME 04072",Open,,,KG,2,286,24,"$45,251 ",45,9,,37.50%,18.3,144,50.30%,11.20%,32,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Granite Street School,Granite Street School,Public,Millinocket Public Schools,Penobscot County,Millinocket,45.6520346,-68.7052443,"191 Granite Street Millinocket, ME 04462",Open,,,Pre-K,5,220,15,"$39,253 ",45,3,,20.00%,15.9,135,61.40%,21.80%,48,,,,,,,,,,,,,,,"$232,756.00",,"$405,591.00","$1,053,097.00",,"$2,321,587.00","$961,143.00","$662,340.00","$187,284.00","$178,506.00","$288,549.00"
2009-10,Gray-New Gloucester High School,Gray-New Gloucester High School,Public,RSU 15/MSAD 15,Cumberland County,Gray,43.9029284,-70.3499192,"10 Libby Hill Road Gray, ME 04039",Open,,,9,12,558,43,"$47,700 ",46,15,1,34.90%,18.6,119,21.30%,13.30%,74,558,20,3.6%,78.40%,105,67,106,63.20%,14,53,53,14,19,48,"$538,364.00",,"$1,124,251.00","$2,341,162.00",,"$7,786,324.00","$2,514,207.00","$1,701,871.00","$586,973.00","$1,322,706.00","$377,234.00"
2009-10,Gray-New Gloucester Middle School,Gray-New Gloucester Middle School,Public,RSU 15/MSAD 15,Cumberland County,Gray,43.9012767,-70.3536594,"31 Libby Hill Road Gray, ME 04039",Open,,,5,8,541,38,"$45,720 ",45,18,,47.40%,16.3,154,28.50%,14.20%,77,,,,,,,,,,,,,,,"$538,364.00",,"$1,124,251.00","$2,341,162.00",,"$7,786,324.00","$2,514,207.00","$1,701,871.00","$586,973.00","$1,322,706.00","$377,234.00"
2009-10,Great Salt Bay Community School,Great Salt Bay Community School,Public,Great Salt Bay CSD,Lincoln County,Damariscotta,44.0417934,-69.5081976,"559 Main Street Damariscotta, ME 04543",Open,,,KG,8,403,28,"$49,931 ",46,13,,46.40%,17.9,137,34.00%,12.40%,50,,,,,,,,,,,,,,,"$211,460.00","$30,419.00","$224,724.00","$400,625.00",,"$1,782,604.00","$585,144.00","$194,222.00","$120,626.00","$329,473.00",
2009-10,Greely High School,Greely High School,Public,RSU 51/MSAD 51,Cumberland County,Cumberland,43.7984714,-70.2548777,"303 Main Street Cumberland, ME 04021",Open,,,9,12,707,53,"$55,516 ",45,40,,75.50%,17,60,8.50%,10.20%,72,707,12,1.7%,91.00%,162,133,164,81.10%,11,122,45,88,78,55,"$757,175.00",,"$2,934,765.00","$3,097,835.00",,"$11,437,344.00","$3,748,285.00","$1,778,824.00","$717,688.00","$944,611.00","$148,460.00"
2009-10,Greely Middle School,Greely Middle School,Public,RSU 51/MSAD 51,Cumberland County,Cumberland,43.7970819,-70.251558,"351 Tuttle Road Cumberland, ME 04021",Open,,,6,8,541,47,"$55,790 ",47,35,,74.50%,16.3,53,9.80%,10.40%,56,,,,,,,,,,,,,,,"$757,175.00",,"$2,934,765.00","$3,097,835.00",,"$11,437,344.00","$3,748,285.00","$1,778,824.00","$717,688.00","$944,611.00","$148,460.00"
2009-10,Greely Middle School 4-5,Greely Middle School 4-5,Public,RSU 51/MSAD 51,Cumberland County,Cumberland,43.7970819,-70.251558,"351 Tuttle Road Cumberland, ME 04021",Open,,,4,5,297,24,"$53,581 ",45,18,,75.00%,17.5,26,8.80%,14.50%,43,,,,,,,,,,,,,,,"$757,175.00",,"$2,934,765.00","$3,097,835.00",,"$11,437,344.00","$3,748,285.00","$1,778,824.00","$717,688.00","$944,611.00","$148,460.00"
2009-10,Greene Central School,Greene Central School,Public,RSU 52/MSAD 52,Androscoggin County,Greene,44.1878626,-70.1482565,"41 Main Street Greene, ME 04236",Open,,,Pre-K,6,363,23,"$41,487 ",41,5,,21.70%,14,135,37.20%,24.00%,87,,,,,,,,,,,,,,,"$615,363.00",,"$2,066,342.00","$2,624,237.00",,"$8,090,791.00","$2,968,698.00","$1,902,582.00","$493,219.00","$1,463,428.00",
2009-10,Greenville Middle/High School,Greenville Consolidated School,Public,Greenville Public Schools,Piscataquis County,Greenville,45.4584123,-69.5980262,"130 Pritham Ave PO Box 100 Greenville, ME 04441",Closed,1935,2013,,12,141,14,"$51,948 ",47,4,,28.60%,20,70,49.60%,14.90%,21,91,,,91.30%,21,17,22,77.30%,5,12,17,0,4,13,"$149,381.00",,,"$497,266.00",,"$778,552.00","$362,146.00","$319,776.00","$195,905.00","$69,099.00","$13,407.00"
2009-10,Guilford Primary School,Guilford Primary School,Public,RSU 80/MSAD 04,Piscataquis County,Guilford,45.172677,-69.3889336,"31 High Street Guilford, ME 04443",Closed,1954,2011,,,98,9,"$45,712 ",47,1,,11.10%,17.1,66,67.30%,12.20%,12,,,,,,,,,,,,,,,"$216,297.00",$774.00,"$394,996.00","$886,663.00",,"$2,579,178.00","$718,235.00","$607,313.00","$340,642.00","$325,003.00","$118,114.00"
2009-10,Guy E Rowe School,Guy E Rowe School,Public,RSU 17/MSAD 17,Oxford County,Norway,44.2111544,-70.5346975,"219 Main Street Norway, ME 04268",Open,,,Pre-K,6,407,32,"$43,651 ",43,12,,37.50%,16,260,63.90%,14.30%,58,,,,,,,,,,,,,,,"$1,075,319.00",,"$3,147,124.00","$3,473,080.00",,"$13,154,255.00","$3,377,237.00","$2,487,696.00","$1,012,238.00","$2,369,896.00","$3,160,193.00"
2009-10,H B Emery Jr Memorial School,H B Emery Jr Memorial School,Public,RSU 06/MSAD 06,York County,Limington,43.7288212,-70.7093668,"908 Cape Road Limington, ME 04049",Open,,,Pre-K,5,194,17,"$41,669 ",45,5,,29.40%,14.6,90,46.40%,10.80%,21,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Hall-Dale Elementary School,Hall-Dale Elementary School,Public,RSU 02,Kennebec County,Hallowell,44.2920837,-69.8031728,"26 Garden Lane Hallowell, ME 04347",Open,,,Pre-K,5,388,27,"$46,926 ",49,9,,33.30%,22.7,152,39.20%,16.00%,62,,,,,,,,,,,,,,,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,Hall-Dale High School,Hall-Dale High School,Public,RSU 02,Kennebec County,Farmingdale,44.2670969,-69.7957193,"97 Maple Street Farmingdale, ME 04344",Closed,1962,2018,9,12,345,26,"$44,163 ",48,11,,42.30%,13.5,134,38.80%,20.90%,72,345,13,3.8%,79.60%,86,57,87,65.50%,7,50,31,26,32,25,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,Hall-Dale Middle School,Hall-Dale Middle School,Public,RSU 02,Kennebec County,Farmingdale,44.2670969,-69.7957193,"111 Maple Street Farmingdale, ME 04344",Closed,1990,2018,6,8,198,17,"$43,773 ",45,3,,17.60%,16.4,89,44.90%,20.20%,40,,,,,,,,,,,,,,,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,Hampden Academy,Hampden Academy,Public,RSU 22,Penobscot County,Hampden,44.7422203,-68.8456148,"89 Western Avenue Hampden, ME 04444",Open,,,9,12,757,51,"$48,348 ",47,17,,33.30%,17.7,142,18.80%,17.70%,134,757,,,87.90%,160,112,166,67.50%,24,88,87,25,22,90,,,,,,,,,,,
2009-10,Hancock Grammar School,Hancock Grammar School,Public,Hancock Public Schools,Hancock County,Hancock,44.5320972,-68.2521525,"33 Cemetary Road Hancock, ME 04640",Open,,,KG,8,212,22,"$43,862 ",49,5,,22.70%,20.2,111,52.40%,13.70%,29,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,Harmony Elementary,Harmony Elementary,Public,Harmony Public Schools,Somerset County,Harmony,44.9739462,-69.5461603,"PO Box 100 Harmony, ME 04942",Open,,,Pre-K,8,100,9,"$43,468 ",51,1,,11.10%,16,61,61.00%,35.00%,35,,,,,,,,,,,,,,,"$9,985.00",,,"$112,335.00",,"$606,758.00","$242,013.00","$24,584.00","$35,868.00","$87,180.00",
2009-10,Harpswell Community School,Harpswell Community School,Public,RSU 75/MSAD 75,Cumberland County,Harpswell,43.8379006,-69.9130169,"308 Harpswell Islands Road Harpswell, ME 04079",Open,,,KG,5,97,8,"$50,295 ",51,3,,37.50%,19.5,34,35.10%,19.60%,19,,,,,,,,,,,,,,,"$828,784.00",,"$2,311,917.00","$3,318,339.00",,"$12,497,867.00","$6,571,563.00","$3,195,557.00","$978,186.00","$1,912,154.00","$731,451.00"
2009-10,Harrington Elementary School,Harrington Elementary School,Public,RSU 37/MSAD 37,Washington County,Harrington,44.619759,-67.8063867,"1227 US Highway 1A Harrington, ME 04643",Open,,,Pre-K,6,159,14,"$42,784 ",50,4,,28.60%,19.3,105,66.00%,15.10%,24,,,,,,,,,,,,,,,"$251,542.00",,,"$1,466,753.00",,"$2,636,967.00","$1,499,678.00","$533,969.00","$307,510.00","$581,754.00","$192,073.00"
2009-10,Harrison Elementary,Harrison Elementary,Public,RSU 17/MSAD 17,Cumberland County,Harrison,44.08594,-70.6750198,"309 Naples Road Harrison, ME 04040",Open,,,3,6,173,20,"$44,122 ",45,10,,50.00%,13.7,125,72.30%,13.30%,23,,,,,,,,,,,,,,,"$1,075,319.00",,"$3,147,124.00","$3,473,080.00",,"$13,154,255.00","$3,377,237.00","$2,487,696.00","$1,012,238.00","$2,369,896.00","$3,160,193.00"
2009-10,Harrison Lyseth Elem School,Harrison Lyseth Elem School,Public,Portland Public Schools,Cumberland County,Portland,43.7077887,-70.2856378,"175 Auburn ST Portland, ME 04103",Open,,,Pre-K,5,493,32,"$66,555 ",53,19,,59.40%,24.1,121,24.50%,11.20%,55,,,,,,,,,,,,,,,"$5,629,243.00","$842,653.00","$4,801,878.00","$8,764,995.00",,"$30,621,733.00","$13,831,481.00","$6,638,930.00","$3,246,638.00","$1,850,696.00","$1,223,916.00"
2009-10,Hartford-Sumner Elementary School,Hartford-Sumner Elementary School,Public,RSU 10,Oxford County,Sumner,44.3618104,-70.3846659,"145 Main Street Sumner, ME 04292",Open,,,Pre-K,6,326,26,"$42,542 ",46,7,,26.90%,16.5,208,63.80%,16.60%,54,,,,,,,,,,,,,,,"$1,487,948.00","$5,280.00","$2,206,129.00","$4,194,765.00",,"$11,570,806.00","$5,159,714.00","$2,995,187.00","$812,956.00","$1,675,339.00","$1,759,965.00"
2009-10,Hartland Consolidated School,Hartland Consolidated School,Public,RSU 19,Somerset County,Hartland,44.8809936,-69.4460368,"62 Elm Street Hartland, ME 04943",Open,,,Pre-K,4,142,11,"$43,325 ",43,1,,9.10%,18,109,76.80%,16.90%,24,,,,,,,,,,,,,,,"$658,944.00",,"$1,021,906.00","$2,723,386.00",,"$8,663,974.00","$2,910,044.00","$1,172,184.00","$1,066,517.00","$2,058,556.00","$206,064.00"
2009-10,Hebron Station School,Hebron Station School,Public,RSU 17/MSAD 17,Oxford County,Hebron,44.2276922,-70.3510864,"884 Station Road Hebron, ME 04238",Open,,,KG,6,122,13,"$43,257 ",47,4,,30.80%,15.3,48,39.30%,,,,,,,,,,,,,,,,,"$1,075,319.00",,"$3,147,124.00","$3,473,080.00",,"$13,154,255.00","$3,377,237.00","$2,487,696.00","$1,012,238.00","$2,369,896.00","$3,160,193.00"
2009-10,Helen S Dunn Elementary School,Helen S Dunn Elementary School,Public,Greenbush Public Schools,Penobscot County,Greenbush,45.1201311,-68.6083502,"129 Military Road Greenbush, ME 04418",Open,,,Pre-K,8,150,13,"$42,361 ",40,1,,7.70%,12.4,89,59.30%,25.30%,38,,,,,,,,,,,,,,,"$29,591.00",,,"$149,543.00",,"$1,313,642.00","$265,407.00","$60,700.00","$34,192.00","$217,423.00","$58,103.00"
2009-10,Helen Thompson School,Helen Thompson School,Public,RSU 11/MSAD 11,Kennebec County,West Gardiner,44.2253526,-69.87757,"309 Spears Corner Road West Gardiner, ME 04345",Open,,,Pre-K,5,273,18,"$45,669 ",47,7,,38.90%,16.6,105,38.50%,13.90%,38,,,,,,,,,,,,,,,"$540,125.00","$18,022.00","$1,055,207.00","$2,459,080.00",,"$8,164,253.00","$2,518,347.00","$1,777,813.00","$502,107.00","$1,287,922.00","$181,901.00"
2009-10,Henry L Cottrell School,Henry L Cottrell School,Public,RSU 02,Kennebec County,Monmouth,44.2643679,-70.0308707,"169 Academy Road Monmouth, ME 04259",Open,,,Pre-K,3,214,16,"$42,313 ",45,3,,18.80%,18.2,86,40.20%,9.30%,20,,,,,,,,,,,,,,,"$745,383.00","$63,795.00","$1,758,358.00","$2,766,472.00",,"$8,949,560.00","$3,037,346.00","$2,077,696.00","$604,736.00","$1,269,259.00","$162,912.00"
2009-10,Hermon Elementary School,Hermon Elementary School,Public,Hermon Public Schools,Penobscot County,Hermon,44.8206404,-68.8933265,"235 Billings Road Hermon, ME 04401",Open,,,Pre-K,4,355,27,"$42,741 ",46,9,,33.30%,13.3,103,29.00%,13.20%,47,,,,,,,,,,,,,,,"$492,413.00","$20,000.00","$1,114,659.00","$1,168,713.00",,"$2,537,288.00","$906,302.00","$1,189,455.00","$320,137.00","$390,658.00","$91,625.00"
2009-10,Hermon High School,Hermon High School,Public,Hermon Public Schools,Penobscot County,Hermon,44.8097744,-68.8990645,"2415 Route 2 Hermon, ME 04401",Open,,,9,12,540,39,"$44,223 ",44,16,,41.00%,14.1,144,26.70%,14.40%,78,540,22,4.1%,91.50%,119,68,122,55.70%,13,55,59,9,27,41,"$492,413.00","$20,000.00","$1,114,659.00","$1,168,713.00",,"$2,537,288.00","$906,302.00","$1,189,455.00","$320,137.00","$390,658.00","$91,625.00"
2009-10,Hermon Middle School,Hermon Middle School,Public,Hermon Public Schools,Penobscot County,Hermon,44.8111338,-68.9098442,"29 Billings Road Hermon, ME 04401",Open,,,5,8,261,18,"$47,129 ",44,6,,33.30%,16.5,62,23.80%,10.70%,28,,,,,,,,,,,,,,,"$492,413.00","$20,000.00","$1,114,659.00","$1,168,713.00",,"$2,537,288.00","$906,302.00","$1,189,455.00","$320,137.00","$390,658.00","$91,625.00"
2009-10,Hichborn Middle School,Hichborn Middle School,Public,RSU 31/MSAD 31,Penobscot County,Howland,45.2475741,-68.6619724,"23 Cross Street Howland, ME 04448",Open,,,6,8,133,10,"$38,686 ",46,2,,20.00%,17,81,60.90%,25.60%,34,,,,,,,,,,,,,,,"$129,787.00",,"$306,368.00","$979,172.00",,"$2,310,876.00","$660,769.00","$664,055.00","$240,455.00","$382,931.00","$304,391.00"
2009-10,Hilltop Elementary School,Hilltop Elementary School,Public,RSU 39,Aroostook County,Caribou,46.8454393,-68.0155948,"19 Marshall Avenue Caribou, ME 04736",Closed,1960,2018,,,334,21,"$45,319 ",49,8,,38.10%,19.3,170,50.90%,15.30%,51,,,,,,,,,,,,,,,"$842,608.00","$44,819.00",,"$2,361,126.00",,"$5,647,913.00","$2,187,924.00","$1,699,327.00","$628,615.00","$747,598.00","$1,181,874.00"
2009-10,SAD 70 Hodgdon High School,Hodgdon Middle/High School,Public,RSU 70/MSAD 71,Aroostook County,Hodgdon,46.0546913,-67.8647352,"175 Hodgdon Mills Road Hodgdon, ME 04730",Closed,1938,2017,,12,166,16,"$43,443 ",48,3,,18.80%,20.1,78,47.00%,17.50%,29,166,,,94.20%,49,27,51,52.90%,10,17,23,4,7,20,,,,,,,,,,,
2009-10,Holbrook School,Holbrook School,Public,RSU 63/MSAD 63,Penobscot County,Holden,44.740531,-68.6184387,"202 Kidder Hill Road Holden, ME 04429",Open,,,5,8,291,22,"$41,830 ",47,13,,59.10%,16.3,94,32.30%,14.80%,43,,,,,,,,,,,,,,,"$46,925.00","$41,188.00","$222,095.00","$718,556.00",,"$5,031,749.00","$1,038,231.00","$422,698.00","$290,597.00","$596,782.00","$190,458.00"
2009-10,Holden School,Holden School,Public,RSU 63/MSAD 63,Penobscot County,Holden,44.7553897,-68.6605311,"590 Main Road Holden, ME 04429",Open,,,2,4,162,13,"$41,575 ",46,5,,38.50%,17.2,32,19.80%,14.20%,23,,,,,,,,,,,,,,,"$46,925.00","$41,188.00","$222,095.00","$718,556.00",,"$5,031,749.00","$1,038,231.00","$422,698.00","$290,597.00","$596,782.00","$190,458.00"
2009-10,Hollis School,Hollis School,Public,RSU 06/MSAD 06,York County,Hollis,43.6371585,-70.6024429,"554 River Road Hollis, ME 04042",Open,,,KG,5,356,23,"$42,318 ",46,4,,17.40%,16.1,144,40.40%,15.40%,55,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,Hope Elementary School,Hope Elementary School,Public,Hope Public Schools,Knox County,Hope,44.2238841,-69.2236181,"34 Highfield Road N/A Hope, ME 04847",Open,,,Pre-K,8,153,15,"$44,320 ",43,6,,40.00%,11.9,43,28.10%,11.80%,18,,,,,,,,,,,,,,,"$32,375.00",,"$45,163.00","$187,630.00",,"$710,403.00","$222,120.00","$129,520.00","$61,067.00","$97,234.00",
2009-10,Horace Mitchell Primary School,Horace Mitchell Primary School,Public,Kittery Public Schools,York County,Kittery Point,43.085289,-70.7010811,"7 School Lane Kittery Point, ME 03905",Open,,,KG,3,326,25,"$48,277 ",47,8,,32.00%,18.1,72,22.10%,14.10%,46,,,,,,,,,,,,,,,"$189,668.00","$19,448.00","$801,478.00","$1,865,284.00",,"$5,021,405.00","$2,486,091.00","$1,357,919.00","$707,835.00","$506,478.00","$5,335.00"
2009-10,Houlton Elementary School,Houlton Elementary School,Public,RSU 29/MSAD 29,Aroostook County,Houlton,46.1118389,-67.846706,"60 South Street Houlton, ME 04730",Open,,,Pre-K,2,378,25,"$41,742 ",48,2,,8.00%,21.8,230,60.80%,14.00%,53,,,,,,,,,,,,,,,"$162,977.00","$12,000.00","$506,964.00","$1,430,832.00",,"$4,645,793.00","$1,574,289.00","$632,008.00","$344,150.00","$490,894.00","$556,516.00"
2009-10,Houlton High School,Houlton High School,Public,RSU 29/MSAD 29,Aroostook County,Houlton,46.126956,-67.8272034,"7 Bird Street Houlton, ME 04730",Open,,,9,12,378,28,"$41,359 ",45,6,2,21.40%,15.4,181,47.90%,18.50%,70,378,,,87.10%,81,50,82,61.00%,8,42,48,2,12,38,"$162,977.00","$12,000.00","$506,964.00","$1,430,832.00",,"$4,645,793.00","$1,574,289.00","$632,008.00","$344,150.00","$490,894.00","$556,516.00"
2009-10,Houlton Junior High School,Houlton Junior High School,Public,RSU 29/MSAD 29,Aroostook County,Houlton,46.126956,-67.8272034,"7 Bird Street Houlton, ME 04730",Open,,,6,8,190,14,"$35,745 ",45,3,,21.40%,12.4,105,55.30%,22.10%,42,,,,,,,,,,,,,,,"$162,977.00","$12,000.00","$506,964.00","$1,430,832.00",,"$4,645,793.00","$1,574,289.00","$632,008.00","$344,150.00","$490,894.00","$556,516.00"
2009-10,Houlton Southside School,Houlton Southside School,Public,RSU 29/MSAD 29,Aroostook County,Houlton,46.1117886,-67.8466856,"65 South Street Houlton, ME 04730",Open,,,3,5,282,18,"$39,765 ",44,4,,22.20%,16.3,155,55.00%,22.00%,62,,,,,,,,,,,,,,,"$162,977.00","$12,000.00","$506,964.00","$1,430,832.00",,"$4,645,793.00","$1,574,289.00","$632,008.00","$344,150.00","$490,894.00","$556,516.00"
2009-10,Howard C Reiche Community Sch,Howard C Reiche Community Sch,Public,Portland Public Schools,Cumberland County,Portland,43.6509663,-70.267431,"166 Brackett ST Portland, ME 04102",Open,,,Pre-K,5,311,28,"$59,338 ",48,17,1,60.70%,18.5,243,78.10%,14.50%,45,,,,,,,,,,,,,,,"$5,629,243.00","$842,653.00","$4,801,878.00","$8,764,995.00",,"$30,621,733.00","$13,831,481.00","$6,638,930.00","$3,246,638.00","$1,850,696.00","$1,223,916.00"
2009-10,Hudson Elementary School,Hudson Elementary School,Public,RSU 64/MSAD 64,Penobscot County,Hudson,44.9884431,-68.8789451,"2150 Hudson Rd Hudson, ME 04449",Closed,1984,2017,,,45,6,"$41,250 ",45,0,,0.00%,18.5,25,55.60%,,,,,,,,,,,,,,,,,"$221,504.00",,,"$859,708.00",,"$4,547,832.00","$1,399,502.00","$541,795.00","$291,221.00","$1,105,506.00","$246,165.00"
2009-10,Indian Island School,Indian Island School,Indian Education,Indian Island,Penobscot County,Indian Island,44.9498659,-68.6470118,"10 Wabanaki Way Indian Island, ME 04468",Open,,,Pre-K,8,122,17,"$51,976 ",49,0,,0.00%,19.7,102,83.60%,15.60%,19,,,,,,,,,,,,,,,"$85,916.00","$79,971.00",,"$393,796.00",,"$958,230.00","$126,725.00","$191,257.00","$208,495.00","$77,125.00",
2009-10,Indian Township School,Indian Township School,Indian Education,Indian Township,Washington County,Indian Township,45.2123365,-67.6314101,"13 School Drive Peter Dana Point Princeton, ME 04668",Open,,,Pre-K,8,108,14,"$45,084 ",47,0,,0.00%,13,94,87.00%,22.20%,24,,,,,,,,,,,,,,,"$176,492.00","$142,676.00",,"$335,395.00",,"$1,305,146.00","$325,923.00","$117,490.00","$314,690.00","$172,380.00","$7,128.00"
2009-10,Isle au Haut Rural School,Isle au Haut Rural School,Public,Isle Au Haut Public Schools,Knox County,Isle Au Haut,44.0595196,-68.6078574,"PO Box 56B Isle Au Haut, ME 04645",Open,,,KG,8,6,3,"$53,560 ",57,3,,100.00%,26.3,,,,,,,,,,,,,,,,,,,,,,"$17,542.00",,"$153,938.00","$17,624.00",,"$10,346.00","$39,953.00",
2009-10,Islesboro Central School,Islesboro Central School,Public,Islesboro Public Schools,Waldo County,Islesboro,44.2938855,-68.9085778,"PO Box 118 Islesboro, ME 04848",Open,,,KG,12,86,14,"$49,270 ",50,4,,28.60%,17.1,9,10.50%,20.90%,18,33,,,,,3,8,37.50%,0,3,3,0,2,1,"$51,741.00",,,"$339,741.00",,"$791,281.00","$95,059.00","$55,988.00","$115,806.00","$50,983.00","$44,826.00"
2009-10,Jack Memorial School,Jack Memorial School,Public,RSU 06/MSAD 06,York County,Buxton,43.6808644,-70.5821595,"290 Parker Farm Road Buxton, ME 04093",Closed,1951,2011,,,175,14,"$42,850 ",46,5,,35.70%,17.4,83,47.40%,17.10%,30,,,,,,,,,,,,,,,"$888,598.00",,"$3,190,837.00","$5,852,070.00",,"$15,158,295.00","$6,220,040.00","$3,154,219.00","$1,169,018.00","$2,905,268.00","$455,947.00"
2009-10,James F. Doughty School,James F. Doughty School,Public,Bangor Public Schools,Penobscot County,Bangor,44.7974288,-68.7840064,"143 Fifth Street Bangor, ME 04401",Open,,,6,8,417,30,"$57,031 ",48,17,,56.70%,20,248,59.50%,16.80%,70,,,,,,,,,,,,,,,"$1,561,829.00","$67,693.00","$2,052,518.00","$4,440,941.00",,"$16,444,255.00","$5,966,229.00","$3,497,960.00","$908,587.00","$1,271,292.00","$556,973.00"
2009-10,James H Bean School,James H Bean School,Public,RSU 18,Kennebec County,Sidney,44.4449448,-69.7407592,"2896 Middle Road Sidney, ME 04330",Open,,,Pre-K,5,353,24,"$45,980 ",40,11,,45.80%,13.9,121,34.30%,14.40%,51,,,,,,,,,,,,,,,"$904,118.00",,"$1,663,013.00","$3,742,808.00",,"$14,660,775.00","$3,199,019.00","$3,502,168.00","$782,329.00","$1,990,336.00","$500,548.00"
2009-10,James Otis Kaler Elementary School,James Otis Kaler Elementary School,Public,South Portland Public Schools,Cumberland County,South Portland,43.6287838,-70.2688731,"165 South Kelsey Street South Portland, ME 04106",Open,,,Pre-K,5,241,20,"$50,889 ",44,8,,40.00%,16.6,119,49.40%,24.10%,58,,,,,,,,,,,,,,,"$1,249,101.00","$167,416.00","$2,069,000.00","$4,710,618.00",,"$14,451,426.00","$7,304,277.00","$3,887,900.00","$1,153,546.00","$1,164,379.00","$345,595.00"
2009-10,Jameson Elementary School,Jameson Elementary School,Public,RSU 23,York County,Old Orchard Beach,43.5127469,-70.3946915,"20 Jameson Hill Road Old Orchard Beach, ME 04064",Open,,,Pre-K,2,210,20,"$48,753 ",45,7,,35.00%,16.5,105,50.00%,17.60%,37,,,,,,,,,,,,,,,"$745,778.00",,"$858,904.00","$3,733,719.00",,"$22,445,392.00","$6,532,318.00","$2,323,212.00","$1,062,291.00","$1,620,431.00",
